[xxljob-default-login] [http] [high] https://bd-wind.szzy.szaicpp.com:80/xxl-job-admin/login [password="123456",username="admin"]
[xff-403-bypass] [http] [info] https://video.szzgh.org:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://anju.szhome.com:8200
[http-missing-security-headers:permissions-policy] [http] [info] https://anju.szhome.com:8200
[http-missing-security-headers:x-frame-options] [http] [info] https://anju.szhome.com:8200
[http-missing-security-headers:x-content-type-options] [http] [info] https://anju.szhome.com:8200
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://anju.szhome.com:8200
[http-missing-security-headers:referrer-policy] [http] [info] https://anju.szhome.com:8200
[http-missing-security-headers:strict-transport-security] [http] [info] https://anju.szhome.com:8200
[http-missing-security-headers:content-security-policy] [http] [info] https://anju.szhome.com:8200
[http-missing-security-headers:strict-transport-security] [http] [info] https://anju.szhome.com:8300
[http-missing-security-headers:content-security-policy] [http] [info] https://anju.szhome.com:8300
[http-missing-security-headers:x-frame-options] [http] [info] https://anju.szhome.com:8300
[http-missing-security-headers:referrer-policy] [http] [info] https://anju.szhome.com:8300
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://anju.szhome.com:8200
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://anju.szhome.com:8300
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://anju.szhome.com:8200
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://anju.szhome.com:8300
[http-missing-security-headers:permissions-policy] [http] [info] https://anju.szhome.com:8300
[http-missing-security-headers:x-content-type-options] [http] [info] https://anju.szhome.com:8300
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://anju.szhome.com:8300
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://anju.szhome.com:8300
[http-missing-security-headers:referrer-policy] [http] [info] https://anju.szhome.com:8443
[http-missing-security-headers:strict-transport-security] [http] [info] https://anju.szhome.com:8443
[http-missing-security-headers:content-security-policy] [http] [info] https://anju.szhome.com:8443
[http-missing-security-headers:permissions-policy] [http] [info] https://anju.szhome.com:8443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://anju.szhome.com:8443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://anju.szhome.com:8443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://anju.szhome.com:8443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://anju.szhome.com:8443
[http-missing-security-headers:x-frame-options] [http] [info] https://anju.szhome.com:8443
[http-missing-security-headers:x-content-type-options] [http] [info] https://anju.szhome.com:8443
[http-missing-security-headers:referrer-policy] [http] [info] https://anju.szhome.com:85
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://anju.szhome.com:85
[http-missing-security-headers:x-frame-options] [http] [info] https://anju.szhome.com:85
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://anju.szhome.com:85
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://anju.szhome.com:85
[http-missing-security-headers:strict-transport-security] [http] [info] https://anju.szhome.com:85
[http-missing-security-headers:content-security-policy] [http] [info] https://anju.szhome.com:85
[http-missing-security-headers:permissions-policy] [http] [info] https://anju.szhome.com:85
[http-missing-security-headers:x-content-type-options] [http] [info] https://anju.szhome.com:85
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://anju.szhome.com:85
[http-missing-security-headers:x-frame-options] [http] [info] https://anju.szhome.com:8701
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://anju.szhome.com:8701
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://anju.szhome.com:8701
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://anju.szhome.com:8701
[http-missing-security-headers:strict-transport-security] [http] [info] https://anju.szhome.com:8701
[http-missing-security-headers:content-security-policy] [http] [info] https://anju.szhome.com:8701
[http-missing-security-headers:permissions-policy] [http] [info] https://anju.szhome.com:8701
[http-missing-security-headers:x-content-type-options] [http] [info] https://anju.szhome.com:8701
[http-missing-security-headers:referrer-policy] [http] [info] https://anju.szhome.com:8701
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://anju.szhome.com:8701
[http-missing-security-headers:content-security-policy] [http] [info] https://anju.szhome.com:9003
[http-missing-security-headers:permissions-policy] [http] [info] https://anju.szhome.com:9003
[http-missing-security-headers:x-content-type-options] [http] [info] https://anju.szhome.com:9003
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://anju.szhome.com:9003
[http-missing-security-headers:referrer-policy] [http] [info] https://anju.szhome.com:9003
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://anju.szhome.com:9003
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://anju.szhome.com:9003
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://anju.szhome.com:9003
[http-missing-security-headers:strict-transport-security] [http] [info] https://anju.szhome.com:9003
[http-missing-security-headers:x-frame-options] [http] [info] https://anju.szhome.com:9003
[http-missing-security-headers:referrer-policy] [http] [info] https://anju.szhome.com:9002
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://anju.szhome.com:9002
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://anju.szhome.com:9002
[http-missing-security-headers:content-security-policy] [http] [info] https://anju.szhome.com:9002
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://anju.szhome.com:9002
[http-missing-security-headers:strict-transport-security] [http] [info] https://anju.szhome.com:9002
[http-missing-security-headers:permissions-policy] [http] [info] https://anju.szhome.com:9002
[http-missing-security-headers:x-frame-options] [http] [info] https://anju.szhome.com:9002
[http-missing-security-headers:x-content-type-options] [http] [info] https://anju.szhome.com:9002
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://anju.szhome.com:9002
[http-missing-security-headers:strict-transport-security] [http] [info] https://anju.szhome.com:9091
[http-missing-security-headers:content-security-policy] [http] [info] https://anju.szhome.com:9091
[http-missing-security-headers:x-frame-options] [http] [info] https://anju.szhome.com:9091
[http-missing-security-headers:x-content-type-options] [http] [info] https://anju.szhome.com:9091
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://anju.szhome.com:9091
[http-missing-security-headers:permissions-policy] [http] [info] https://anju.szhome.com:9091
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://anju.szhome.com:9091
[http-missing-security-headers:referrer-policy] [http] [info] https://anju.szhome.com:9091
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://anju.szhome.com:9091
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://anju.szhome.com:9091
[http-missing-security-headers:strict-transport-security] [http] [info] https://anju.szhome.com:9200
[http-missing-security-headers:content-security-policy] [http] [info] https://anju.szhome.com:9200
[http-missing-security-headers:permissions-policy] [http] [info] https://anju.szhome.com:9200
[http-missing-security-headers:x-frame-options] [http] [info] https://anju.szhome.com:9200
[http-missing-security-headers:x-content-type-options] [http] [info] https://anju.szhome.com:9200
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://anju.szhome.com:9200
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://anju.szhome.com:9200
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://anju.szhome.com:9200
[http-missing-security-headers:referrer-policy] [http] [info] https://anju.szhome.com:9200
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://anju.szhome.com:9200
[http-missing-security-headers:x-content-type-options] [http] [info] https://anju.szhome.com:99
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://anju.szhome.com:99
[http-missing-security-headers:content-security-policy] [http] [info] https://anju.szhome.com:99
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://anju.szhome.com:99
[http-missing-security-headers:referrer-policy] [http] [info] https://anju.szhome.com:99
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://anju.szhome.com:99
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://anju.szhome.com:99
[http-missing-security-headers:strict-transport-security] [http] [info] https://anju.szhome.com:99
[http-missing-security-headers:permissions-policy] [http] [info] https://anju.szhome.com:99
[http-missing-security-headers:x-frame-options] [http] [info] https://anju.szhome.com:99
[http-missing-security-headers:strict-transport-security] [http] [info] https://anju.szhome.com:9999
[http-missing-security-headers:x-frame-options] [http] [info] https://anju.szhome.com:9999
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://anju.szhome.com:9999
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://anju.szhome.com:9999
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://anju.szhome.com:9999
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://anju.szhome.com:9999
[http-missing-security-headers:content-security-policy] [http] [info] https://anju.szhome.com:9999
[http-missing-security-headers:permissions-policy] [http] [info] https://anju.szhome.com:9999
[http-missing-security-headers:x-content-type-options] [http] [info] https://anju.szhome.com:9999
[http-missing-security-headers:referrer-policy] [http] [info] https://anju.szhome.com:9999
[http-missing-security-headers:x-frame-options] [http] [info] https://app.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://app.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://app.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://app.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://app.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://app.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://app.szhome.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://app.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://app.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://app.szhome.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://bbsadmin.inside.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://bbsadmin.inside.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://bbsadmin.inside.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://bbsadmin.inside.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://bbsadmin.inside.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://bbsadmin.inside.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://bbsadmin.inside.szhome.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://bbsadmin.inside.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://bbsadmin.inside.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://bbsadmin.inside.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://bbs.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://bbs.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://bbs.szhome.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://bbs.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://bbs.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://bbs.szhome.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://bbs.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://bbs.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://bbs.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://bbs.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:content-security-policy] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:permissions-policy] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:referrer-policy] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:x-frame-options] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://app.szzgh.org:9010
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://app.szzgh.org:9010
[http-missing-security-headers:content-security-policy] [http] [info] https://app.szzgh.org:9010
[http-missing-security-headers:permissions-policy] [http] [info] https://app.szzgh.org:9010
[http-missing-security-headers:x-frame-options] [http] [info] https://app.szzgh.org:9010
[http-missing-security-headers:x-content-type-options] [http] [info] https://app.szzgh.org:9010
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://app.szzgh.org:9010
[http-missing-security-headers:strict-transport-security] [http] [info] https://app.szzgh.org:9010
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://app.szzgh.org:9010
[http-missing-security-headers:referrer-policy] [http] [info] https://app.szzgh.org:9010
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://bol.dg.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://bol.dg.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://bol.dg.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://bol.dg.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://bol.dg.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://bol.dg.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://bol.dg.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://bol.dg.szhome.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://bol.dg.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://bol.dg.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://business.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://business.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://business.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://business.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://business.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://business.szhome.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://business.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://business.szhome.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://business.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://business.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://cas.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://cas.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://cas.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://cas.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://cas.szhome.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://cas.szhome.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://cas.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://cas.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://cas.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://cas.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://dc2.inside.szhome.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://dc2.inside.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://dc2.inside.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://dc2.inside.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://dc2.inside.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://dc2.inside.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://dc2.inside.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://dc2.inside.szhome.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://dc2.inside.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://dc2.inside.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://ddqk-webapi.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://ddqk-webapi.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://ddqk-webapi.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://ddqk-webapi.szhome.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://ddqk-webapi.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://ddqk-webapi.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://ddqk-webapi.szhome.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://ddqk-webapi.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://ddqk-webapi.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://ddqk-webapi.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://ddzf-webapi.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://ddzf-webapi.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://ddzf-webapi.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://ddzf-webapi.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://ddzf-webapi.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://ddzf-webapi.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://ddzf-webapi.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://ddzf-webapi.szhome.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://ddzf-webapi.szhome.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://ddzf-webapi.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://bd-wind.szzy.szaicpp.com:443/cps/portal/ui/#/home
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://bd-wind.szzy.szaicpp.com:443/cps/portal/ui/#/home
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://bd-wind.szzy.szaicpp.com:443/cps/portal/ui/#/home
[http-missing-security-headers:strict-transport-security] [http] [info] https://bd-wind.szzy.szaicpp.com:443/cps/portal/ui/#/home
[http-missing-security-headers:content-security-policy] [http] [info] https://bd-wind.szzy.szaicpp.com:443/cps/portal/ui/#/home
[http-missing-security-headers:permissions-policy] [http] [info] https://bd-wind.szzy.szaicpp.com:443/cps/portal/ui/#/home
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://bd-wind.szzy.szaicpp.com:443/cps/portal/ui/#/home
[http-missing-security-headers:referrer-policy] [http] [info] https://bd-wind.szzy.szaicpp.com:443/cps/portal/ui/#/home
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://bd-wind.szzy.szaicpp.com:80/cps/portal/ui/#/home
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://bd-wind.szzy.szaicpp.com:80/cps/portal/ui/#/home
[http-missing-security-headers:strict-transport-security] [http] [info] https://bd-wind.szzy.szaicpp.com:80/cps/portal/ui/#/home
[http-missing-security-headers:content-security-policy] [http] [info] https://bd-wind.szzy.szaicpp.com:80/cps/portal/ui/#/home
[http-missing-security-headers:permissions-policy] [http] [info] https://bd-wind.szzy.szaicpp.com:80/cps/portal/ui/#/home
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://bd-wind.szzy.szaicpp.com:80/cps/portal/ui/#/home
[http-missing-security-headers:referrer-policy] [http] [info] https://bd-wind.szzy.szaicpp.com:80/cps/portal/ui/#/home
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://bd-wind.szzy.szaicpp.com:80/cps/portal/ui/#/home
[http-missing-security-headers:referrer-policy] [http] [info] https://lsapp.szzgh.org:10000
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://lsapp.szzgh.org:10000
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://lsapp.szzgh.org:10000
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://lsapp.szzgh.org:10000
[http-missing-security-headers:content-security-policy] [http] [info] https://lsapp.szzgh.org:10000
[http-missing-security-headers:permissions-policy] [http] [info] https://lsapp.szzgh.org:10000
[http-missing-security-headers:x-frame-options] [http] [info] https://lsapp.szzgh.org:10000
[http-missing-security-headers:strict-transport-security] [http] [info] https://lsapp.szzgh.org:10000
[http-missing-security-headers:x-content-type-options] [http] [info] https://lsapp.szzgh.org:10000
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://lsapp.szzgh.org:10000
[http-missing-security-headers:missing-content-type] [http] [info] https://img3.bbs.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://img3.bbs.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://img3.bbs.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://img3.bbs.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://img3.bbs.szhome.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://img3.bbs.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://img3.bbs.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://img3.bbs.szhome.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://img3.bbs.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://img3.bbs.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://img3.bbs.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:strict-transport-security] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:x-frame-options] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:referrer-policy] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:content-security-policy] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:permissions-policy] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:x-content-type-options] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://lsapp.szzgh.org:1443
[http-missing-security-headers:strict-transport-security] [http] [info] https://lsapp.szzgh.org:1443
[http-missing-security-headers:content-security-policy] [http] [info] https://lsapp.szzgh.org:1443
[http-missing-security-headers:permissions-policy] [http] [info] https://lsapp.szzgh.org:1443
[http-missing-security-headers:x-frame-options] [http] [info] https://lsapp.szzgh.org:1443
[http-missing-security-headers:x-content-type-options] [http] [info] https://lsapp.szzgh.org:1443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://lsapp.szzgh.org:1443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://lsapp.szzgh.org:1443
[http-missing-security-headers:referrer-policy] [http] [info] https://lsapp.szzgh.org:1443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://lsapp.szzgh.org:1443
[http-missing-security-headers:permissions-policy] [http] [info] https://lsapp.szzgh.org:2003
[http-missing-security-headers:x-frame-options] [http] [info] https://lsapp.szzgh.org:2003
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://lsapp.szzgh.org:2003
[http-missing-security-headers:referrer-policy] [http] [info] https://lsapp.szzgh.org:2003
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://lsapp.szzgh.org:2003
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://lsapp.szzgh.org:2003
[http-missing-security-headers:strict-transport-security] [http] [info] https://lsapp.szzgh.org:2003
[http-missing-security-headers:content-security-policy] [http] [info] https://lsapp.szzgh.org:2003
[http-missing-security-headers:x-content-type-options] [http] [info] https://lsapp.szzgh.org:2003
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://lsapp.szzgh.org:2003
[http-missing-security-headers:content-security-policy] [http] [info] https://lsapp.szzgh.org:2522
[http-missing-security-headers:permissions-policy] [http] [info] https://lsapp.szzgh.org:2522
[http-missing-security-headers:x-content-type-options] [http] [info] https://lsapp.szzgh.org:2522
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://lsapp.szzgh.org:2522
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://lsapp.szzgh.org:2522
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://lsapp.szzgh.org:2522
[http-missing-security-headers:strict-transport-security] [http] [info] https://lsapp.szzgh.org:2522
[http-missing-security-headers:x-frame-options] [http] [info] https://lsapp.szzgh.org:2522
[http-missing-security-headers:referrer-policy] [http] [info] https://lsapp.szzgh.org:2522
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://lsapp.szzgh.org:2522
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://lsapp.szzgh.org:27000
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://lsapp.szzgh.org:27000
[http-missing-security-headers:strict-transport-security] [http] [info] https://lsapp.szzgh.org:27000
[http-missing-security-headers:content-security-policy] [http] [info] https://lsapp.szzgh.org:27000
[http-missing-security-headers:x-content-type-options] [http] [info] https://lsapp.szzgh.org:3880
[http-missing-security-headers:permissions-policy] [http] [info] https://lsapp.szzgh.org:27000
[http-missing-security-headers:x-frame-options] [http] [info] https://lsapp.szzgh.org:27000
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://lsapp.szzgh.org:27000
[http-missing-security-headers:referrer-policy] [http] [info] https://lsapp.szzgh.org:27000
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://lsapp.szzgh.org:3880
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://lsapp.szzgh.org:27000
[http-missing-security-headers:referrer-policy] [http] [info] https://lsapp.szzgh.org:3880
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://lsapp.szzgh.org:3880
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://lsapp.szzgh.org:3880
[http-missing-security-headers:strict-transport-security] [http] [info] https://lsapp.szzgh.org:3880
[http-missing-security-headers:x-content-type-options] [http] [info] https://lsapp.szzgh.org:27000
[http-missing-security-headers:permissions-policy] [http] [info] https://lsapp.szzgh.org:3880
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://lsapp.szzgh.org:3880
[http-missing-security-headers:content-security-policy] [http] [info] https://lsapp.szzgh.org:3880
[http-missing-security-headers:x-frame-options] [http] [info] https://lsapp.szzgh.org:3880
[http-missing-security-headers:strict-transport-security] [http] [info] https://lsapp.szzgh.org:4003
[http-missing-security-headers:content-security-policy] [http] [info] https://lsapp.szzgh.org:4003
[http-missing-security-headers:permissions-policy] [http] [info] https://lsapp.szzgh.org:4003
[http-missing-security-headers:x-frame-options] [http] [info] https://lsapp.szzgh.org:4003
[http-missing-security-headers:x-content-type-options] [http] [info] https://lsapp.szzgh.org:4003
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://lsapp.szzgh.org:4003
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://lsapp.szzgh.org:4003
